STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,Bin
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/17/73,0,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/18/73,0.42,50,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/19/73,0.03,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/20/73,0.26,36,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/21/73,0.34,34,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/22/73,0,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/23/73,0.67,41,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/24/73,0.31,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/25/73,0.07,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/26/73,0.02,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/27/73,0.29,36,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/28/73,0.02,35,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/29/73,0.01,37,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/30/73,0.07,38,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/31/73,0.04,41,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/1/73,0.03,38,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/2/73,0,41,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/3/73,0.91,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/4/73,0.01,43,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/5/73,0.07,45,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/6/73,0.22,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/7/73,0.13,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/8/73,0.18,35,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/9/73,0.13,37,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/10/73,0,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/11/73,0.03,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/12/73,0.07,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/13/73,0.01,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/14/73,0,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/15/73,0,42,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/16/73,0.01,38,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/17/73,0,41,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/18/73,0.01,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/19/73,0,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/20/73,0,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/21/73,0,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/22/73,0.01,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/23/73,0.03,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/24/73,0,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/25/73,0.38,39,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/26/73,0.24,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/27/73,0.24,41,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/28/73,0.01,35,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/29/73,0.03,35,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/30/73,0.04,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/1/73,0.01,37,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/2/73,0.07,34,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/3/73,0,40,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/4/73,0.06,40,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/5/73,0.29,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/6/73,0.06,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/7/73,0.03,40,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/8/73,0.21,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/9/73,0,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/10/73,0.13,46,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/11/73,0.17,42,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/12/73,0.28,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/13/73,0,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/14/73,0.06,46,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/15/73,0.09,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/16/73,0.04,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/17/73,0.11,45,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/18/73,0.22,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/19/73,0.11,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/20/73,0.02,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/21/73,0,42,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/22/73,0,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/23/73,0.09,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/24/73,0.09,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/25/73,0.07,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/26/73,0.26,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/27/73,0.08,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/28/73,0.01,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/29/73,0,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/30/73,0.09,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/31/73,0.12,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/1/73,0.09,46,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/2/73,0.01,49,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/3/73,0.32,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/4/73,0.4,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/5/73,0.51,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/6/73,0,49,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/7/73,0,50,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/8/73,0.01,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/9/73,0.02,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/10/73,0,47,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/11/73,0.01,52,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/12/73,0.04,44,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/13/73,0,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/14/73,0,50,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/15/73,0,51,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/16/73,0,52,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/17/73,0,62,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/18/73,0.26,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/19/73,0.24,60,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/20/73,0.06,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/21/73,0,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/22/73,0,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/23/73,0,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/24/73,0,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/25/73,0.05,47,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/26/73,0.48,45,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/27/73,0.28,50,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/28/73,0.03,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/29/73,0.03,50,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/30/73,0.11,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/1/73,0,54,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/2/73,0.04,47,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/3/73,0.03,50,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/4/73,0.1,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/5/73,0,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/6/73,0,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/7/73,0.01,51,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/8/73,0.47,47,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/9/73,0.32,54,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/10/73,0.55,50,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/11/73,0.01,51,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/12/73,0.01,52,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/13/73,0,49,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/14/73,0,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/15/73,0,50,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/16/73,0,52,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/17/73,0.47,50,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/18/73,0.2,54,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/19/73,0.01,56,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/20/73,0.02,57,49,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/21/73,0.03,53,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/22/73,0.05,56,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/23/73,0.11,59,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/24/73,0.12,60,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/25/73,0,56,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/26/73,0,55,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/27/73,0,53,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/28/73,0,52,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/29/73,0,56,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/30/73,0,58,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/31/73,0.19,52,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/1/73,0.91,57,49,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/2/73,0.18,53,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/3/73,0.01,50,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/4/73,0.04,50,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/5/73,0,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/6/73,0,55,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/7/73,0.12,55,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/8/73,0.02,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/9/73,0.04,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/10/73,0,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/11/73,0,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/12/73,0.03,61,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/13/73,1.14,56,51,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/14/73,0.38,55,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/15/73,0.4,61,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/16/73,0.06,56,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/17/73,0.2,65,49,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/18/73,0.08,55,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/19/73,0,54,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/20/73,0,50,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/21/73,0,54,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/22/73,1.02,53,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/23/73,0.02,54,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/24/73,0.01,52,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/25/73,0,54,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/26/73,0,54,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/27/73,0,57,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/28/73,0.04,54,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/29/73,0.6,52,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/30/73,0.01,54,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/31/73,0,55,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/1/73,0.71,52,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/2/73,0.21,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/3/73,0.06,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/4/73,0,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/5/73,0.6,44,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/6/73,0.16,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/7/73,0.11,55,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/8/73,0,56,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/9/73,0.72,49,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/10/73,1.34,49,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/11/73,0.61,48,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/12/73,0.11,52,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/13/73,0.56,51,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/14/73,0.5,48,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/15/73,0,51,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/16/73,0,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/17/73,0,53,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/18/73,0.01,51,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/19/73,0,52,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/20/73,0,51,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/21/73,0,50,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/22/73,0,51,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/23/73,0,47,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/24/73,0.01,52,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/25/73,0,51,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/26/73,0.01,52,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/27/73,0,48,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/28/73,0.72,54,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/29/73,1.39,55,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/30/73,0,52,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/1/73,0.08,49,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/2/73,0,53,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/3/73,0,52,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/4/73,0,53,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/5/73,0.04,55,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/6/73,1.47,56,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/7/73,0.02,58,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/8/73,0.45,48,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/9/73,0.1,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/10/73,0.06,49,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/11/73,0.06,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/12/73,0.02,48,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/13/73,0,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/14/73,0,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/15/73,0,43,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/16/73,0.05,47,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/17/73,0,50,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/18/73,0,45,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/19/73,0.03,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/20/73,0.88,46,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/21/73,0.14,47,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/22/73,0.2,45,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/23/73,0,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/24/73,0.36,41,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/25/73,0.17,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/26/73,0.13,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/27/73,0.13,38,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/28/73,0.2,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/29/73,0.01,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/30/73,0,44,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,10/31/73,0,45,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/1/73,0,44,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/2/73,0.12,45,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/3/73,0.08,45,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/4/73,0,45,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/5/73,0,46,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/6/73,0,50,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/7/73,0,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/8/73,0.33,43,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/9/73,1.45,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/10/73,0.02,40,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/11/73,0,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/12/73,0.62,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/13/73,0.05,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/14/73,0.01,41,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/15/73,0.04,43,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/16/73,0.08,42,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/17/73,0,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/18/73,0.01,44,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/19/73,0.41,46,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/20/73,0.97,46,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/21/73,0.13,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/22/73,2,46,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/23/73,0.94,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/24/73,0,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/25/73,0.01,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/26/73,0,43,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/27/73,0,41,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/28/73,1.04,46,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/29/73,0.35,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,11/30/73,0.01,42,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/1/73,1.69,47,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/2/73,0.54,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/3/73,0.04,40,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/4/73,0.06,37,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/5/73,0.09,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/6/73,0.19,35,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/7/73,0.07,34,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/8/73,0.52,38,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/9/73,0.09,38,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/10/73,0.24,37,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/11/73,0.01,38,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/12/73,0,36,30,1
